219337,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617397,,404
fc48f3,127.0.0.1,GET,http://localhost:8000/individu/show,1553617418,,200
1aaee8,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617418,96f9a6,200
96f9a6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617418,,404
9e0301,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617418,03883f,200
03883f,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617418,,404
1e4a7f,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617418,9eea2f,200
9eea2f,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617418,,404
8fdc58,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617418,463bbb,200
463bbb,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617418,,404
61ee7a,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617418,fa87a7,200
fa87a7,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617418,,404
e3a4ac,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617419,3e6b9e,200
3e6b9e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617419,,404
54ae75,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617419,2b95d9,200
2b95d9,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617419,,404
b8821e,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617419,d48c83,200
d48c83,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617419,,404
0087c2,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617419,78096f,200
78096f,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617419,,404
203d98,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617419,1ae76e,200
1ae76e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617419,,404
f2f08f,127.0.0.1,GET,http://localhost:8000/individu/show,1553617469,,200
36f7cf,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617469,9f88c3,200
9f88c3,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617469,,404
53ed1e,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617470,481d33,200
481d33,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617470,,404
8c0815,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617470,e57f55,200
e57f55,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617470,,404
c5c1a0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617470,feabe9,200
feabe9,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617470,,404
5773d5,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617470,57121e,200
57121e,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617470,,404
6d6e39,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617470,68b071,200
68b071,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617470,,404
ae71f5,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617470,9dfe7e,200
9dfe7e,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617470,,404
a56751,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617470,b7ad51,200
b7ad51,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617470,,404
ec11d6,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617470,669ae1,200
669ae1,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617470,,404
5fe9c9,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617470,2ac6ed,200
2ac6ed,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617470,,404
e3e95d,127.0.0.1,GET,http://localhost:8000/individu/show,1553617500,,200
609d79,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617500,5d15ec,200
5d15ec,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617500,,404
d2773e,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617500,5d7461,200
5d7461,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617500,,404
1d83d0,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617500,227a8a,200
227a8a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617500,,404
eac2c3,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617501,ae7af9,200
ae7af9,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617501,,404
a31449,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617501,5a7680,200
5a7680,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617501,,404
98de68,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617501,4f1803,200
4f1803,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617501,,404
da7b92,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617501,007a5a,200
007a5a,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617501,,404
4303a8,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617501,aee803,200
aee803,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617501,,404
00cdde,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617501,672dfd,200
672dfd,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617501,,404
532bcd,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617501,d83557,200
d83557,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617501,,404
22a294,127.0.0.1,GET,http://localhost:8000/individu/show,1553617566,,200
a359e2,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617566,b58ea2,200
b58ea2,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617566,,404
54a476,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617566,943be2,200
943be2,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617566,,404
b6b4bf,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617567,37add9,200
37add9,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617567,,404
e245f5,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617567,53922c,200
53922c,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617567,,404
cb4d4e,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617567,084445,200
084445,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617567,,404
6e8660,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617567,bb0d42,200
bb0d42,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617567,,404
a0b754,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617567,e70def,200
e70def,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617567,,404
6832f2,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617567,00ca01,200
00ca01,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617567,,404
488d14,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617567,654751,200
654751,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617567,,404
32be52,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617567,b088fd,200
b088fd,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617567,,404
9d219b,127.0.0.1,GET,http://localhost:8000/individu/show,1553617769,,200
840f52,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617770,e87e13,200
e87e13,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617770,,404
7abd34,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617770,057d0f,200
057d0f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617770,,404
498a6d,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617770,201306,200
201306,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617770,,404
f92f1b,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617770,a2718b,200
a2718b,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617770,,404
352227,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617770,fb9efe,200
fb9efe,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617770,,404
50004a,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617770,69e4f9,200
69e4f9,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617770,,404
441694,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617770,d7af5f,200
d7af5f,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617770,,404
a5f7f6,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617770,50fb9d,200
50fb9d,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617770,,404
2a9a52,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617771,54613b,200
54613b,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617771,,404
5d7ca7,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617771,a39765,200
a39765,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617771,,404
73843a,127.0.0.1,GET,http://localhost:8000/individu/show,1553617792,,200
de9eed,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617793,051865,200
051865,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617793,,404
a4adb2,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617793,ba6d02,200
ba6d02,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617793,,404
283205,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617793,e14625,200
e14625,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617793,,404
d98792,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617793,7ffec0,200
7ffec0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617793,,404
488ece,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617793,44e881,200
44e881,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617793,,404
7c5c7b,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617793,47914a,200
47914a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617793,,404
be089c,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617793,f56d1b,200
f56d1b,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617793,,404
80ad0e,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617794,1d5a14,200
1d5a14,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617794,,404
7cc327,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617794,2c06fb,200
2c06fb,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617794,,404
9554d5,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617794,490ae5,200
490ae5,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617794,,404
af1d7f,127.0.0.1,GET,http://localhost:8000/individu/show,1553617827,,200
addb7d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617827,d0ecf1,200
d0ecf1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617827,,404
ed69fa,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617827,24e7fd,200
24e7fd,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617827,,404
a31725,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617828,13f6ed,200
13f6ed,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617828,,404
ae8c36,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617828,01ebdd,200
01ebdd,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617828,,404
497f83,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617828,40e279,200
40e279,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617828,,404
981e77,127.0.0.1,GET,http://localhost:8000/individu/show,1553617843,,200
778c88,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617843,6c1df0,200
6c1df0,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617843,,404
d1dde0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617843,c14031,200
c14031,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617843,,404
0785be,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617843,219dd6,200
219dd6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617844,,404
68fa56,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617844,254647,200
254647,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617844,,404
5366de,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617844,a31015,200
a31015,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617844,,404
33d913,127.0.0.1,GET,http://localhost:8000/individu/show,1553617849,,200
c59119,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617849,1565f3,200
1565f3,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617849,,404
444816,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617849,7bbc13,200
7bbc13,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617849,,404
81c451,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617849,f91e08,200
f91e08,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617849,,404
37061e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617850,e83472,200
e83472,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617850,,404
869ba5,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617850,8642c7,200
8642c7,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617850,,404
13f7a8,127.0.0.1,GET,http://localhost:8000/individu/show,1553617868,,200
0b3712,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617868,1e3ed0,200
1e3ed0,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617868,,404
28f0f2,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617868,08b248,200
08b248,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617868,,404
e1f7c6,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617868,09eb4e,200
09eb4e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617868,,404
c59594,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617868,f977c0,200
f977c0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617868,,404
9af6c6,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617869,5f762a,200
5f762a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617869,,404
63cc3b,127.0.0.1,GET,http://localhost:8000/individu/show,1553617881,,200
164a5f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617881,abbb84,200
abbb84,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617881,,404
93abaa,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617881,161713,200
161713,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617881,,404
90fe8a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617881,f370ef,200
f370ef,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617881,,404
07a53a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617882,222e37,200
222e37,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617882,,404
03cce0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617882,ed1c66,200
ed1c66,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617882,,404
21da5f,127.0.0.1,GET,http://localhost:8000/individu/show,1553617978,,200
b85482,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617978,4c78cc,200
4c78cc,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553617978,,404
a6ca42,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617978,ed76e8,200
ed76e8,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553617978,,404
bc7f3d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617978,84a3c2,200
84a3c2,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553617978,,404
12b22b,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617978,50f6ad,200
50f6ad,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553617978,,404
0f41ca,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617979,dc9f17,200
dc9f17,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553617979,,404
730c4c,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617982,eeddfa,200
eeddfa,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553617982,,404
df6069,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617982,cca942,200
cca942,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553617982,,404
b98a21,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617982,b6c4ce,200
b6c4ce,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553617982,,404
c2f58c,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617982,ab5812,200
ab5812,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553617982,,404
dbd207,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617982,23b072,200
23b072,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553617982,,404
651ed1,127.0.0.1,GET,http://localhost:8000/individu/show,1553618015,,200
da47c0,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618015,9768f2,200
9768f2,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618015,,404
8de788,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618016,3fc899,200
3fc899,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618016,,404
136348,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618016,166d1e,200
166d1e,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618016,,404
572680,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618016,0ae925,200
0ae925,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618016,,404
81cfd0,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618016,48801f,200
48801f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618016,,404
c66846,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618016,1d513e,200
1d513e,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618016,,404
28bbbd,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618016,43fb75,200
43fb75,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618016,,404
2cb231,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618016,04f5fc,200
04f5fc,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618016,,404
995482,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618016,808fff,200
808fff,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618016,,404
18cd64,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618017,c48181,200
c48181,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618017,,404
07abb4,127.0.0.1,GET,http://localhost:8000/individu/show,1553618091,,200
303bc1,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618091,402a3d,200
402a3d,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618091,,404
b446c4,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618091,29b672,200
29b672,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618091,,404
2f87e3,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618092,a5e4dd,200
a5e4dd,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618092,,404
bd23da,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618092,71cd8b,200
71cd8b,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618092,,404
83583c,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618092,399a25,200
399a25,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618092,,404
90190d,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618092,317dc4,200
317dc4,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618092,,404
7e6238,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618092,1bcb5d,200
1bcb5d,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618092,,404
d2c786,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618092,13a87a,200
13a87a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618092,,404
2efa9e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618092,ee1904,200
ee1904,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618092,,404
efc19d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618092,d304e3,200
d304e3,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618092,,404
5187af,127.0.0.1,GET,http://localhost:8000/individu/show,1553618125,,200
820004,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618125,ff147d,200
ff147d,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618125,,404
4f0b0e,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618125,063709,200
063709,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618125,,404
6ff901,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618125,46f044,200
